timestamp,event_ticker,market_ticker,yes_bid,yes_ask,no_bid,no_ask,last_price
2025-05-06T15:29:42.571502,KXMLBWORLD-26,KXMLBWORLD-26-USA,30,34,66,70,34
2025-05-06T15:29:42.672696,KXMLBWORLD-26,KXMLBWORLD-26-JP,23,28,72,77,28
2025-05-06T15:29:42.777852,KXMLBWORLD-26,KXMLBWORLD-26-DO,14,19,81,86,14
2025-05-06T15:29:42.878805,KXMLBWORLD-26,KXMLBWORLD-26-PR,7,12,88,93,7
2025-05-06T15:29:42.983937,KXMLBWORLD-26,KXMLBWORLD-26-VE,1,6,94,99,0
2025-05-06T15:29:43.084460,KXMLBWORLD-26,KXMLBWORLD-26-MX,0,5,95,100,0
2025-05-06T15:29:43.186184,KXMLBWORLD-26,KXMLBWORLD-26-NL,0,3,97,100,0
2025-05-06T15:29:43.291372,KXMLBWORLD-26,KXMLBWORLD-26-KR,3,8,92,97,0
2025-05-06T15:29:43.394232,KXMLBWORLD-26,KXMLBWORLD-26-CU,0,4,96,100,0
2025-05-06T15:29:43.495106,KXMLBWORLD-26,KXMLBWORLD-26-CO,0,2,98,100,0
2025-05-06T15:29:43.599673,KXMLBWORLD-26,KXMLBWORLD-26-IT,0,3,97,100,0
2025-05-06T15:29:43.704824,KXMLBWORLD-26,KXMLBWORLD-26-CA,0,3,97,100,0
2025-05-06T15:29:43.809956,KXMLBWORLD-26,KXMLBWORLD-26-PA,0,3,97,100,0
2025-05-06T15:29:43.913648,KXMLBWORLD-26,KXMLBWORLD-26-AU,0,3,97,100,0
2025-05-06T15:29:44.013779,KXMLBWORLD-26,KXMLBWORLD-26-IL,0,3,97,100,0
2025-05-06T15:29:44.117854,KXMLBWORLD-26,KXMLBWORLD-26-TW,0,3,97,100,0
2025-05-06T15:29:44.222966,KXMLBWORLD-26,KXMLBWORLD-26-NI,0,3,97,100,0
2025-05-06T15:29:44.326559,KXMLBWORLD-26,KXMLBWORLD-26-GB,0,3,97,100,0
2025-05-06T15:29:44.428332,KXMLBWORLD-26,KXMLBWORLD-26-CZ,0,3,97,100,0
2025-05-06T15:29:44.533439,KXMLBWORLD-26,KXMLBWORLD-26-BR,0,3,97,100,0
