timestamp,event_ticker,market_ticker,yes_bid,yes_ask,no_bid,no_ask,last_price
2025-05-06T15:26:20.340378,KXF1CHINA-27,KXF1CHINA-27,6,16,84,94,5
2025-05-06T15:26:20.501575,KXPGASOLHEIM-SC26,KXPGASOLHEIM-SC26-USA,50,52,48,50,52
2025-05-06T15:26:20.603268,KXPGASOLHEIM-SC26,KXPGASOLHEIM-SC26-EU,42,45,55,58,45
2025-05-06T15:26:20.707558,KXPGASOLHEIM-SC26,KXPGASOLHEIM-SC26-TIE,4,8,92,96,0
2025-05-06T15:26:20.873693,KXMLBWORLD-26,KXMLBWORLD-26-USA,30,34,66,70,34
2025-05-06T15:26:20.978797,KXMLBWORLD-26,KXMLBWORLD-26-JP,23,28,72,77,28
2025-05-06T15:26:21.082672,KXMLBWORLD-26,KXMLBWORLD-26-DO,14,19,81,86,14
2025-05-06T15:26:21.187759,KXMLBWORLD-26,KXMLBWORLD-26-PR,7,12,88,93,7
2025-05-06T15:26:21.292887,KXMLBWORLD-26,KXMLBWORLD-26-VE,1,6,94,99,0
2025-05-06T15:26:21.397992,KXMLBWORLD-26,KXMLBWORLD-26-MX,0,5,95,100,0
2025-05-06T15:26:21.503089,KXMLBWORLD-26,KXMLBWORLD-26-NL,0,3,97,100,0
2025-05-06T15:26:21.605928,KXMLBWORLD-26,KXMLBWORLD-26-KR,3,8,92,97,0
2025-05-06T15:26:21.706488,KXMLBWORLD-26,KXMLBWORLD-26-CU,0,4,96,100,0
2025-05-06T15:26:21.810540,KXMLBWORLD-26,KXMLBWORLD-26-CO,0,2,98,100,0
2025-05-06T15:26:21.915668,KXMLBWORLD-26,KXMLBWORLD-26-IT,0,3,97,100,0
2025-05-06T15:26:22.016826,KXMLBWORLD-26,KXMLBWORLD-26-CA,0,3,97,100,0
2025-05-06T15:26:22.117700,KXMLBWORLD-26,KXMLBWORLD-26-PA,0,3,97,100,0
2025-05-06T15:26:22.218582,KXMLBWORLD-26,KXMLBWORLD-26-AU,0,3,97,100,0
2025-05-06T15:26:22.322980,KXMLBWORLD-26,KXMLBWORLD-26-IL,0,3,97,100,0
2025-05-06T15:26:22.427257,KXMLBWORLD-26,KXMLBWORLD-26-TW,0,3,97,100,0
2025-05-06T15:26:22.532380,KXMLBWORLD-26,KXMLBWORLD-26-NI,0,3,97,100,0
2025-05-06T15:26:22.637869,KXMLBWORLD-26,KXMLBWORLD-26-GB,0,3,97,100,0
2025-05-06T15:26:22.742980,KXMLBWORLD-26,KXMLBWORLD-26-CZ,0,3,97,100,0
2025-05-06T15:26:22.848094,KXMLBWORLD-26,KXMLBWORLD-26-BR,0,3,97,100,0
2025-05-06T15:26:23.079022,KXSB-26,KXSB-26-ARI,0,2,98,100,1
2025-05-06T15:26:23.184108,KXSB-26,KXSB-26-ATL,1,2,98,99,1
2025-05-06T15:26:23.289216,KXSB-26,KXSB-26-BAL,11,12,88,89,11
2025-05-06T15:26:23.393956,KXSB-26,KXSB-26-BUF,8,11,89,92,8
2025-05-06T15:26:23.499082,KXSB-26,KXSB-26-CAR,0,1,99,100,1
2025-05-06T15:26:23.599613,KXSB-26,KXSB-26-CHI,1,2,98,99,2
2025-05-06T15:26:23.702429,KXSB-26,KXSB-26-CIN,4,5,95,96,5
2025-05-06T15:26:23.803741,KXSB-26,KXSB-26-CLE,0,1,99,100,1
2025-05-06T15:26:23.908855,KXSB-26,KXSB-26-DAL,1,2,98,99,2
2025-05-06T15:26:24.013431,KXSB-26,KXSB-26-DEN,2,3,97,98,3
2025-05-06T15:26:24.117878,KXSB-26,KXSB-26-DET,8,9,91,92,9
2025-05-06T15:26:24.219034,KXSB-26,KXSB-26-GB,4,5,95,96,5
2025-05-06T15:26:24.324118,KXSB-26,KXSB-26-HOU,2,3,97,98,3
2025-05-06T15:26:24.429184,KXSB-26,KXSB-26-IND,0,1,99,100,1
2025-05-06T15:26:24.534241,KXSB-26,KXSB-26-JAX,0,1,99,100,1
2025-05-06T15:26:24.639296,KXSB-26,KXSB-26-KC,10,11,89,90,11
2025-05-06T15:26:24.744384,KXSB-26,KXSB-26-LV,0,1,99,100,1
2025-05-06T15:26:24.845391,KXSB-26,KXSB-26-LAC,2,3,97,98,3
2025-05-06T15:26:24.950444,KXSB-26,KXSB-26-LAR,4,5,95,96,4
2025-05-06T15:26:25.054937,KXSB-26,KXSB-26-MIA,0,1,99,100,1
2025-05-06T15:26:25.159999,KXSB-26,KXSB-26-MIN,2,3,97,98,4
2025-05-06T15:26:25.264761,KXSB-26,KXSB-26-NE,1,2,98,99,2
2025-05-06T15:26:25.369820,KXSB-26,KXSB-26-NO,0,1,99,100,1
2025-05-06T15:26:25.470170,KXSB-26,KXSB-26-NYG,0,1,99,100,1
2025-05-06T15:26:25.575228,KXSB-26,KXSB-26-NYJ,0,1,99,100,1
2025-05-06T15:26:25.678539,KXSB-26,KXSB-26-PHI,11,12,88,89,12
2025-05-06T15:26:25.782068,KXSB-26,KXSB-26-PIT,1,2,98,99,2
2025-05-06T15:26:25.887167,KXSB-26,KXSB-26-SF,4,5,95,96,5
2025-05-06T15:26:25.992227,KXSB-26,KXSB-26-SEA,1,4,96,99,9
2025-05-06T15:26:26.093839,KXSB-26,KXSB-26-TB,1,2,98,99,2
2025-05-06T15:26:26.198174,KXSB-26,KXSB-26-TEN,0,1,99,100,1
2025-05-06T15:26:26.303045,KXSB-26,KXSB-26-WAS,5,6,94,95,6
2025-05-06T15:26:26.456038,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-ARI,1,3,97,99,3
2025-05-06T15:26:26.561142,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-ATL,1,3,97,99,3
2025-05-06T15:26:26.666227,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-CAR,0,2,98,100,2
2025-05-06T15:26:26.771280,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-CHI,2,25,75,98,3
2025-05-06T15:26:26.876333,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-DAL,1,28,72,99,3
2025-05-06T15:26:26.977522,KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25-DET,17,19,81,83,19
